date,LPC_mean,LPC_std,CPC_mean,CPC_std,NDP_mean,NDP_std,BQ_mean,BQ_std,GPC_mean,GPC_std,PPC_mean,PPC_std
2025-12-23,39.95,1.92,37.98,1.95,9.48,1.76,7.15,1.0,3.03,0.85,1.68,0.67
2025-12-24,39.95,1.92,37.98,1.95,9.48,1.76,7.15,1.0,3.03,0.85,1.68,0.67
2025-12-25,39.95,1.92,37.98,1.95,9.48,1.76,7.15,1.0,3.03,0.85,1.68,0.67
2025-12-26,39.73,1.91,37.63,2.07,9.66,1.72,7.13,0.94,3.14,0.85,1.73,0.63
2025-12-27,39.73,1.91,37.63,2.07,9.66,1.72,7.13,0.94,3.14,0.85,1.73,0.63
2025-12-28,39.66,1.83,37.58,1.99,9.78,1.69,7.12,0.9,3.13,0.82,1.76,0.6
2025-12-29,39.66,1.83,37.58,1.99,9.78,1.69,7.12,0.9,3.13,0.82,1.76,0.6
2025-12-30,39.66,1.83,37.58,1.99,9.78,1.69,7.12,0.9,3.13,0.82,1.76,0.6
2025-12-31,39.66,1.83,37.58,1.99,9.78,1.69,7.12,0.9,3.13,0.82,1.76,0.6
2026-01-01,39.66,1.83,37.58,1.99,9.78,1.69,7.12,0.9,3.13,0.82,1.76,0.6
2026-01-02,39.44,1.8,37.37,1.93,10.07,1.74,7.24,0.89,3.24,0.82,1.79,0.56
2026-01-03,39.31,1.76,37.34,1.84,10.25,1.75,7.21,0.85,3.22,0.78,1.71,0.59
2026-01-04,39.31,1.76,37.34,1.84,10.25,1.75,7.21,0.85,3.22,0.78,1.71,0.59
2026-01-05,39.31,1.76,37.34,1.84,10.25,1.75,7.21,0.85,3.22,0.78,1.71,0.59
2026-01-06,39.31,1.76,37.34,1.84,10.25,1.75,7.21,0.85,3.22,0.78,1.71,0.59
2026-01-07,39.31,1.76,37.34,1.84,10.25,1.75,7.21,0.85,3.22,0.78,1.71,0.59
2026-01-08,39.31,1.76,37.34,1.84,10.25,1.75,7.21,0.85,3.22,0.78,1.71,0.59
2026-01-09,39.26,1.63,37.14,1.76,10.36,1.64,7.33,0.83,3.33,0.77,1.76,0.55
2026-01-10,39.24,1.55,37.03,1.71,10.53,1.63,7.4,0.81,3.3,0.74,1.67,0.57
2026-01-11,39.24,1.55,37.03,1.71,10.53,1.63,7.4,0.81,3.3,0.74,1.67,0.57
2026-01-12,39.32,1.48,37.02,1.61,10.58,1.55,7.35,0.78,3.27,0.7,1.67,0.57
2026-01-13,39.5,1.49,37.23,1.64,10.42,1.54,7.21,0.84,3.24,0.67,1.67,0.57
2026-01-14,39.55,1.42,37.53,1.77,10.15,1.64,7.19,0.8,3.21,0.64,1.57,0.58
2026-01-15,39.55,1.42,37.53,1.77,10.15,1.64,7.19,0.8,3.21,0.64,1.57,0.58
