date,LPC_mean,LPC_std,CPC_mean,CPC_std,NDP_mean,NDP_std,BQ_mean,BQ_std,GPC_mean,GPC_std,PPC_mean,PPC_std
2026-04-01,45.38,2.25,33.35,2.56,9.46,2.16,5.96,1.06,3.29,0.88,1.6,0.87
2026-04-02,45.38,2.25,33.35,2.56,9.46,2.16,5.96,1.06,3.29,0.88,1.6,0.87
2026-04-03,45.44,2.14,33.11,2.53,9.82,2.31,5.96,1.0,3.37,0.86,1.51,0.83
2026-04-04,45.34,2.1,33.1,2.44,9.76,2.23,5.97,0.97,3.34,0.83,1.56,0.8
2026-04-05,45.34,2.1,33.1,2.44,9.76,2.23,5.97,0.97,3.34,0.83,1.56,0.8
2026-04-06,45.34,2.1,33.1,2.44,9.76,2.23,5.97,0.97,3.34,0.83,1.56,0.8
2026-04-07,45.31,2.01,33.09,2.33,9.69,2.15,6.06,0.97,3.31,0.8,1.61,0.77
2026-04-08,45.37,1.87,33.75,2.74,9.32,2.05,6.05,0.85,3.28,0.76,1.54,0.75
2026-04-09,45.37,1.87,33.75,2.74,9.32,2.05,6.05,0.85,3.28,0.76,1.54,0.75
2026-04-10,45.34,1.79,33.6,2.66,9.55,2.1,5.95,0.87,3.35,0.75,1.47,0.72
2026-04-11,45.19,1.82,33.56,2.58,9.58,2.04,6.02,0.88,3.33,0.73,1.52,0.71
2026-04-12,45.19,1.82,33.56,2.58,9.58,2.04,6.02,0.88,3.33,0.73,1.52,0.71
2026-04-13,45.19,1.82,33.56,2.58,9.58,2.04,6.02,0.88,3.33,0.73,1.52,0.71
2026-04-14,45.19,1.82,33.56,2.58,9.58,2.04,6.02,0.88,3.33,0.73,1.52,0.71
2026-04-15,45.19,1.82,33.56,2.58,9.58,2.04,6.02,0.88,3.33,0.73,1.52,0.71
2026-04-16,45.19,1.82,33.56,2.58,9.58,2.04,6.02,0.88,3.33,0.73,1.52,0.71
2026-04-17,45.28,1.74,33.4,2.49,9.83,2.07,5.92,0.89,3.41,0.72,1.45,0.68
2026-04-18,45.25,1.68,33.37,2.39,9.84,1.99,5.92,0.85,3.37,0.7,1.5,0.67
2026-04-19,45.25,1.68,33.37,2.39,9.84,1.99,5.92,0.85,3.37,0.7,1.5,0.67
2026-04-20,44.93,1.87,33.53,2.32,10.06,1.99,6.03,0.87,3.22,0.79,1.5,0.67
2026-04-21,44.93,1.87,33.53,2.32,10.06,1.99,6.03,0.87,3.22,0.79,1.5,0.67
2026-04-22,45.02,1.73,33.39,2.57,10.03,1.99,6.19,0.87,3.17,0.84,1.5,0.63
2026-04-23,45.02,1.73,33.39,2.57,10.03,1.99,6.19,0.87,3.17,0.84,1.5,0.63
2026-04-24,45.02,1.65,33.26,2.48,10.22,1.98,6.08,0.9,3.25,0.83,1.44,0.62
2026-04-25,45.02,1.59,33.31,2.4,10.13,1.94,6.07,0.87,3.16,0.87,1.49,0.61
2026-04-26,45.26,1.73,33.61,2.51,9.8,2.17,6.07,0.83,3.06,0.89,1.49,0.61
2026-04-27,45.26,1.73,33.61,2.51,9.8,2.17,6.07,0.83,3.06,0.89,1.49,0.61
2026-04-28,45.26,1.73,33.61,2.51,9.8,2.17,6.07,0.83,3.06,0.89,1.49,0.61
2026-04-29,45.26,1.73,33.61,2.51,9.8,2.17,6.07,0.83,3.06,0.89,1.49,0.61
2026-04-30,45.26,1.73,33.61,2.51,9.8,2.17,6.07,0.83,3.06,0.89,1.49,0.61
2026-05-01,45.23,1.64,33.45,2.43,9.92,2.09,6.06,0.79,3.05,0.84,1.42,0.59
2026-05-02,45.21,1.58,33.41,2.34,9.85,2.03,6.05,0.76,2.97,0.85,1.48,0.59
2026-05-03,45.21,1.58,33.41,2.34,9.85,2.03,6.05,0.76,2.97,0.85,1.48,0.59
2026-05-04,45.21,1.58,33.41,2.34,9.85,2.03,6.05,0.76,2.97,0.85,1.48,0.59
2026-05-05,45.21,1.58,33.41,2.34,9.85,2.03,6.05,0.76,2.97,0.85,1.48,0.59
2026-05-06,45.29,1.52,33.67,2.35,9.67,2.0,6.05,0.72,2.97,0.81,1.42,0.57
2026-05-07,45.29,1.52,33.67,2.35,9.67,2.0,6.05,0.72,2.97,0.81,1.42,0.57
2026-05-08,45.41,1.41,33.41,2.25,9.7,1.87,6.02,0.78,3.08,0.79,1.45,0.56
2026-05-09,45.31,1.4,33.38,2.17,9.72,1.8,6.01,0.75,3.0,0.82,1.5,0.56
2026-05-10,45.31,1.4,33.38,2.17,9.72,1.8,6.01,0.75,3.0,0.82,1.5,0.56
2026-05-11,45.31,1.4,33.38,2.17,9.72,1.8,6.01,0.75,3.0,0.82,1.5,0.56
2026-05-12,45.31,1.4,33.38,2.17,9.72,1.8,6.01,0.75,3.0,0.82,1.5,0.56
2026-05-13,45.31,1.4,33.38,2.17,9.72,1.8,6.01,0.75,3.0,0.82,1.5,0.56
2026-05-14,45.31,1.4,33.38,2.17,9.72,1.8,6.01,0.75,3.0,0.82,1.5,0.56
2026-05-15,44.93,1.69,33.33,2.05,9.99,1.84,6.01,0.71,3.12,0.83,1.56,0.55
2026-05-16,44.77,1.71,33.39,1.97,10.07,1.79,6.01,0.68,3.02,0.86,1.61,0.53
2026-05-17,44.77,1.71,33.39,1.97,10.07,1.79,6.01,0.68,3.02,0.86,1.61,0.53
2026-05-18,44.77,1.71,33.39,1.97,10.07,1.79,6.01,0.68,3.02,0.86,1.61,0.53
2026-05-19,44.77,1.71,33.39,1.97,10.07,1.79,6.01,0.68,3.02,0.86,1.61,0.53
