date,LPC_mean,LPC_std,CPC_mean,CPC_std,NDP_mean,NDP_std,BQ_mean,BQ_std,GPC_mean,GPC_std,PPC_mean,PPC_std
2026-04-29,45.26,1.73,33.61,2.51,9.8,2.17,6.07,0.83,3.06,0.89,1.49,0.61
2026-04-30,45.26,1.73,33.61,2.51,9.8,2.17,6.07,0.83,3.06,0.89,1.49,0.61
2026-05-01,45.23,1.64,33.45,2.43,9.92,2.09,6.06,0.79,3.05,0.84,1.42,0.59
2026-05-02,45.21,1.58,33.41,2.34,9.85,2.03,6.05,0.76,2.97,0.85,1.48,0.59
2026-05-03,45.21,1.58,33.41,2.34,9.85,2.03,6.05,0.76,2.97,0.85,1.48,0.59
2026-05-04,45.21,1.58,33.41,2.34,9.85,2.03,6.05,0.76,2.97,0.85,1.48,0.59
2026-05-05,45.21,1.58,33.41,2.34,9.85,2.03,6.05,0.76,2.97,0.85,1.48,0.59
2026-05-06,45.29,1.52,33.67,2.35,9.67,2.0,6.05,0.72,2.97,0.81,1.42,0.57
2026-05-07,45.29,1.52,33.67,2.35,9.67,2.0,6.05,0.72,2.97,0.81,1.42,0.57
2026-05-08,45.41,1.41,33.41,2.25,9.7,1.87,6.02,0.78,3.08,0.79,1.45,0.56
2026-05-09,45.31,1.4,33.38,2.17,9.72,1.8,6.01,0.75,3.0,0.82,1.5,0.56
2026-05-10,45.31,1.4,33.38,2.17,9.72,1.8,6.01,0.75,3.0,0.82,1.5,0.56
2026-05-11,45.31,1.4,33.38,2.17,9.72,1.8,6.01,0.75,3.0,0.82,1.5,0.56
2026-05-12,45.31,1.4,33.38,2.17,9.72,1.8,6.01,0.75,3.0,0.82,1.5,0.56
2026-05-13,45.31,1.4,33.38,2.17,9.72,1.8,6.01,0.75,3.0,0.82,1.5,0.56
2026-05-14,45.31,1.4,33.38,2.17,9.72,1.8,6.01,0.75,3.0,0.82,1.5,0.56
2026-05-15,44.93,1.69,33.33,2.05,9.99,1.84,6.01,0.71,3.12,0.83,1.56,0.55
2026-05-16,44.77,1.71,33.39,1.97,10.07,1.79,6.01,0.68,3.02,0.86,1.61,0.53
2026-05-17,44.77,1.71,33.39,1.97,10.07,1.79,6.01,0.68,3.02,0.86,1.61,0.53
2026-05-18,44.77,1.71,33.39,1.97,10.07,1.79,6.01,0.68,3.02,0.86,1.61,0.53
2026-05-19,44.77,1.71,33.39,1.97,10.07,1.79,6.01,0.68,3.02,0.86,1.61,0.53
2026-05-20,45.02,1.75,33.57,1.92,9.84,1.81,6.01,0.64,2.9,0.87,1.53,0.54
2026-05-21,45.02,1.75,33.57,1.92,9.84,1.81,6.01,0.64,2.9,0.87,1.53,0.54
2026-05-22,44.54,2.1,33.5,1.82,10.21,1.98,6.01,0.6,3.16,1.06,1.59,0.53
2026-05-23,44.41,2.05,33.29,1.87,10.28,1.9,6.01,0.57,3.06,1.07,1.72,0.65
2026-05-24,44.46,1.96,33.17,1.82,10.35,1.83,6.1,0.62,3.05,1.02,1.72,0.65
2026-05-25,44.46,1.96,33.17,1.82,10.35,1.83,6.1,0.62,3.05,1.02,1.72,0.65
2026-05-26,44.46,1.96,33.17,1.82,10.35,1.83,6.1,0.62,3.05,1.02,1.72,0.65
2026-05-27,44.46,1.96,33.17,1.82,10.35,1.83,6.1,0.62,3.05,1.02,1.72,0.65
2026-05-28,44.46,1.96,33.17,1.82,10.35,1.83,6.1,0.62,3.05,1.02,1.72,0.65
2026-05-29,43.92,2.35,33.15,1.71,10.67,1.92,6.21,0.65,3.3,1.15,1.76,0.61
2026-05-30,43.66,2.39,33.05,1.66,11.14,2.38,6.19,0.62,3.18,1.16,1.79,0.58
2026-05-31,43.66,2.39,33.05,1.66,11.14,2.38,6.19,0.62,3.18,1.16,1.79,0.58
2026-06-01,44.33,2.99,33.15,1.6,10.59,2.75,6.17,0.59,3.16,1.09,1.79,0.58
2026-06-02,44.3,2.83,33.44,1.74,10.63,2.61,6.15,0.56,3.14,1.04,1.69,0.6
2026-06-03,44.3,2.83,33.44,1.74,10.63,2.61,6.15,0.56,3.14,1.04,1.69,0.6
2026-06-04,44.3,2.83,33.44,1.74,10.63,2.61,6.15,0.56,3.14,1.04,1.69,0.6
2026-06-05,44.04,2.77,32.94,2.16,10.9,2.57,6.25,0.59,3.47,1.33,1.73,0.57
2026-06-06,43.71,2.87,32.86,2.09,11.24,2.71,6.31,0.61,3.43,1.28,1.76,0.55
2026-06-07,43.71,2.87,32.86,2.09,11.24,2.71,6.31,0.61,3.43,1.28,1.76,0.55
2026-06-08,43.71,2.87,32.86,2.09,11.24,2.71,6.31,0.61,3.43,1.28,1.76,0.55
2026-06-09,43.71,2.87,32.86,2.09,11.24,2.71,6.31,0.61,3.43,1.28,1.76,0.55
2026-06-10,43.39,2.84,33.23,2.21,11.33,2.55,6.39,0.61,3.38,1.21,1.76,0.55
2026-06-11,43.39,2.84,33.23,2.21,11.33,2.55,6.39,0.61,3.38,1.21,1.76,0.55
2026-06-12,43.35,2.67,32.97,2.19,11.4,2.41,6.46,0.61,3.68,1.42,1.79,0.51
