date,LPC_mean,LPC_std,CPC_mean,CPC_std,NDP_mean,NDP_std,BQ_mean,BQ_std,GPC_mean,GPC_std,PPC_mean,PPC_std
2026-06-03,44.3,2.83,33.44,1.74,10.63,2.61,6.15,0.56,3.14,1.04,1.69,0.6
2026-06-04,44.3,2.83,33.44,1.74,10.63,2.61,6.15,0.56,3.14,1.04,1.69,0.6
2026-06-05,44.04,2.77,32.94,2.16,10.9,2.57,6.25,0.59,3.47,1.33,1.73,0.57
2026-06-06,43.71,2.87,32.86,2.09,11.24,2.71,6.31,0.61,3.43,1.28,1.76,0.55
2026-06-07,43.71,2.87,32.86,2.09,11.24,2.71,6.31,0.61,3.43,1.28,1.76,0.55
2026-06-08,43.71,2.87,32.86,2.09,11.24,2.71,6.31,0.61,3.43,1.28,1.76,0.55
2026-06-09,43.71,2.87,32.86,2.09,11.24,2.71,6.31,0.61,3.43,1.28,1.76,0.55
2026-06-10,43.39,2.84,33.23,2.21,11.33,2.55,6.39,0.61,3.38,1.21,1.76,0.55
2026-06-11,43.39,2.84,33.23,2.21,11.33,2.55,6.39,0.61,3.38,1.21,1.76,0.55
2026-06-12,43.35,2.67,32.97,2.19,11.4,2.41,6.46,0.61,3.68,1.42,1.79,0.51
2026-06-13,43.14,2.53,32.9,2.03,11.65,2.32,6.3,0.69,3.58,1.38,1.84,0.46
2026-06-14,43.14,2.53,32.9,2.03,11.65,2.32,6.3,0.69,3.58,1.38,1.84,0.46
2026-06-15,43.14,2.53,32.9,2.03,11.65,2.32,6.3,0.69,3.58,1.38,1.84,0.46
2026-06-16,43.14,2.53,32.9,2.03,11.65,2.32,6.3,0.69,3.58,1.38,1.84,0.46
2026-06-17,43.33,2.46,33.32,2.29,11.38,2.34,6.27,0.66,3.42,1.39,1.73,0.51
2026-06-18,43.33,2.46,33.32,2.29,11.38,2.34,6.27,0.66,3.42,1.39,1.73,0.51
2026-06-19,43.4,2.33,33.17,2.2,11.34,2.21,6.35,0.67,3.59,1.4,1.77,0.49
2026-06-20,43.37,2.24,33.08,2.13,11.55,2.24,6.32,0.65,3.47,1.41,1.79,0.47
2026-06-21,43.37,2.24,33.08,2.13,11.55,2.24,6.32,0.65,3.47,1.41,1.79,0.47
2026-06-22,43.82,2.53,33.17,2.04,11.01,2.69,6.29,0.62,3.52,1.35,1.79,0.47
2026-06-23,43.82,2.53,33.17,2.04,11.01,2.69,6.29,0.62,3.52,1.35,1.79,0.47
2026-06-24,43.82,2.53,33.17,2.04,11.01,2.69,6.29,0.62,3.52,1.35,1.79,0.47
2026-06-25,43.82,2.53,33.17,2.04,11.01,2.69,6.29,0.62,3.52,1.35,1.79,0.47
2026-06-26,43.84,2.38,32.81,2.17,11.13,2.55,6.37,0.63,3.69,1.36,1.82,0.44
2026-06-27,43.69,2.34,32.91,2.11,11.28,2.49,6.34,0.61,3.55,1.38,1.84,0.42
2026-06-28,43.69,2.34,32.91,2.11,11.28,2.49,6.34,0.61,3.55,1.38,1.84,0.42
2026-06-29,43.69,2.34,32.91,2.11,11.28,2.49,6.34,0.61,3.55,1.38,1.84,0.42
