riding_code,riding_name,province,projected_winner,Share_LPC,Share_CPC,Share_NDP,Share_BQ,Share_GPC,Share_PPC
10001,Avalon,Newfoundland and Labrador,LPC,60.7,28.7,6.4,0.0,2.8,1.4
10002,Cape Spear,Newfoundland and Labrador,LPC,68.0,16.1,9.4,0.0,4.7,1.9
10003,Central Newfoundland,Newfoundland and Labrador,CPC,40.4,46.6,6.6,0.0,4.5,1.9
10004,Labrador,Newfoundland and Labrador,LPC,52.9,33.6,9.5,0.0,2.3,1.8
10005,Long Range Mountains,Newfoundland and Labrador,LPC,49.1,37.8,6.6,0.0,2.9,3.7
10006,St. John's East/St. John's-Est,Newfoundland and Labrador,LPC,62.5,19.0,14.5,0.0,2.4,1.5
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,Newfoundland and Labrador,LPC,46.1,38.8,8.5,0.0,4.6,1.9
11001,Cardigan,Prince Edward Island,LPC,56.0,27.5,8.0,0.0,6.2,2.3
11002,Charlottetown,Prince Edward Island,LPC,65.7,16.4,6.2,0.0,9.8,1.9
11003,Egmont,Prince Edward Island,LPC,47.6,34.0,7.3,0.0,8.8,2.2
11004,Malpeque,Prince Edward Island,LPC,57.4,23.4,5.6,0.0,11.5,2.1
12001,Acadie--Annapolis,Nova Scotia,LPC,44.6,38.9,8.1,0.0,5.6,2.8
12002,Cape Breton--Canso--Antigonish,Nova Scotia,LPC,51.4,33.3,8.2,0.0,4.5,2.5
12003,Central Nova/Nova-Centre,Nova Scotia,LPC,53.3,31.7,9.0,0.0,3.9,2.1
12004,Cumberland--Colchester,Nova Scotia,LPC,50.7,33.6,7.3,0.0,5.7,2.6
12005,Dartmouth--Cole Harbour,Nova Scotia,LPC,63.5,11.9,15.2,0.0,4.8,4.6
12006,Halifax,Nova Scotia,LPC,59.6,10.8,23.2,0.0,4.9,1.6
12007,Halifax West/Halifax-Ouest,Nova Scotia,LPC,62.8,17.3,13.0,0.0,4.7,2.1
12008,Kings--Hants,Nova Scotia,LPC,60.4,22.8,9.2,0.0,5.0,2.7
12009,Sackville--Bedford--Preston,Nova Scotia,LPC,61.8,22.4,8.1,0.0,5.2,2.5
