riding_code,riding_name,province,projected_winner,Share_LPC,Share_CPC,Share_NDP,Share_BQ,Share_GPC,Share_PPC
10001,Avalon,Newfoundland and Labrador,LPC,62.0,26.9,6.2,0.0,3.4,1.4
10002,Cape Spear,Newfoundland and Labrador,LPC,69.4,14.2,8.9,0.0,5.6,1.9
10003,Central Newfoundland,Newfoundland and Labrador,CPC,41.8,44.6,6.2,0.0,5.4,1.9
10004,Labrador,Newfoundland and Labrador,LPC,54.2,31.9,9.2,0.0,2.8,1.9
10005,Long Range Mountains,Newfoundland and Labrador,LPC,51.4,34.3,6.7,0.0,3.6,3.9
10006,St. John's East/St. John's-Est,Newfoundland and Labrador,LPC,64.4,17.2,14.1,0.0,2.8,1.5
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,Newfoundland and Labrador,LPC,47.6,36.8,8.0,0.0,5.6,2.0
11001,Cardigan,Prince Edward Island,LPC,57.2,25.7,7.3,0.0,7.4,2.4
11002,Charlottetown,Prince Edward Island,LPC,66.7,13.9,5.9,0.0,11.5,2.0
11003,Egmont,Prince Edward Island,LPC,48.5,32.3,6.7,0.0,10.2,2.3
11004,Malpeque,Prince Edward Island,LPC,58.7,20.7,5.2,0.0,13.3,2.1
12001,Acadie--Annapolis,Nova Scotia,LPC,46.1,36.8,7.6,0.0,6.6,2.9
12002,Cape Breton--Canso--Antigonish,Nova Scotia,LPC,52.9,31.3,7.7,0.0,5.5,2.6
12003,Central Nova/Nova-Centre,Nova Scotia,LPC,55.0,29.6,8.5,0.0,4.6,2.2
12004,Cumberland--Colchester,Nova Scotia,LPC,52.6,30.9,7.0,0.0,6.8,2.7
12005,Dartmouth--Cole Harbour,Nova Scotia,LPC,65.4,10.2,14.1,0.0,5.6,4.8
12006,Halifax,Nova Scotia,LPC,61.0,9.4,22.2,0.0,5.8,1.6
12007,Halifax West/Halifax-Ouest,Nova Scotia,LPC,64.4,15.7,12.2,0.0,5.5,2.2
12008,Kings--Hants,Nova Scotia,LPC,62.2,20.7,8.6,0.0,5.8,2.8
12009,Sackville--Bedford--Preston,Nova Scotia,LPC,63.3,20.4,7.6,0.0,6.1,2.6
12010,South Shore--St. Margarets,Nova Scotia,LPC,60.7,23.5,7.4,0.0,6.5,1.9
12011,Sydney--Glace Bay,Nova Scotia,LPC,57.3,26.4,7.6,0.0,5.5,3.2
13001,Acadie--Bathurst,New Brunswick,LPC,67.2,17.6,5.3,0.0,5.4,4.4
13002,Beauséjour,New Brunswick,LPC,59.8,18.4,8.3,0.0,9.9,3.5
13003,Fredericton--Oromocto,New Brunswick,LPC,63.4,20.5,5.7,0.0,8.2,2.3
13004,Fundy Royal,New Brunswick,CPC,36.5,43.0,9.3,0.0,7.5,3.7
13005,Madawaska--Restigouche,New Brunswick,LPC,55.6,29.3,4.4,0.0,6.2,4.5
13006,Miramichi--Grand Lake,New Brunswick,LPC,51.2,34.8,3.8,0.0,7.9,2.4
13007,Moncton--Dieppe,New Brunswick,LPC,64.4,19.2,7.3,0.0,7.1,1.9
13008,Saint John--Kennebecasis,New Brunswick,LPC,59.7,25.2,6.4,0.0,6.8,1.9
13009,Saint John--St. Croix,New Brunswick,CPC,40.1,44.1,7.0,0.0,6.8,2.0
13010,Tobique--Mactaquac,New Brunswick,CPC,32.8,49.0,6.9,0.0,7.3,4.0
24001,Abitibi--Baie-James--Nunavik--Eeyou,Quebec,LPC,42.4,19.7,4.8,31.2,1.4,0.4
24002,Abitibi--Témiscamingue,Quebec,BQ,25.9,17.1,6.0,49.2,1.4,0.3
24003,Ahuntsic-Cartierville,Quebec,LPC,63.2,12.4,7.6,14.9,1.7,0.3
24004,Alfred-Pellan,Quebec,LPC,57.4,17.7,4.5,18.3,1.4,0.7
24005,Argenteuil--La Petite-Nation,Quebec,LPC,50.2,21.1,4.1,19.8,3.2,1.4
24006,Beauce,Quebec,CPC,19.5,57.8,2.8,12.5,1.4,6.0
24007,Beauharnois--Salaberry--Soulanges--Huntingdon,Quebec,BQ,31.5,16.4,4.3,44.0,2.6,1.2
24008,Beauport--Limoilou,Quebec,LPC,37.2,27.4,5.2,26.7,2.8,0.6
24009,Bécancour--Nicolet--Saurel--Alnôbak,Quebec,BQ,27.0,19.0,3.2,47.2,2.6,1.0
24010,Bellechasse--Les Etchemins--Lévis,Quebec,CPC,28.0,49.5,3.4,16.6,1.3,1.1
24011,Beloeil--Chambly,Quebec,BQ,32.7,10.6,6.8,47.5,1.5,0.9
24012,Berthier--Maskinongé,Quebec,BQ,23.8,14.4,23.2,35.5,1.9,1.1
24013,Bourassa,Quebec,LPC,61.1,13.6,6.7,15.7,1.3,1.5
24014,Brome--Missisquoi,Quebec,LPC,50.4,16.0,4.3,25.2,3.0,1.1
24015,Brossard--Saint-Lambert,Quebec,LPC,64.1,15.9,4.4,11.3,3.4,0.9
24016,Charlesbourg--Haute-Saint-Charles,Quebec,CPC,34.5,41.5,4.7,17.0,1.4,0.9
24017,Châteauguay--Les Jardins-de-Napierville,Quebec,LPC,47.3,18.5,4.1,26.5,2.7,0.9
24018,Chicoutimi--Le Fjord,Quebec,CPC,31.1,32.4,4.1,29.3,2.3,0.8
24019,Compton--Stanstead,Quebec,LPC,47.7,18.5,5.4,23.9,3.1,1.5
24020,Côte-du-Sud-Rivière-du-Loup-Kataskomiq-Témiscouata,Quebec,CPC,29.7,45.2,3.7,17.9,2.6,0.9
24021,Côte-Nord--Kawawachikamach--Nitassinan,Quebec,BQ,27.3,22.3,3.7,44.8,1.7,0.2
24022,Dorval--Lachine--LaSalle,Quebec,LPC,61.9,17.5,5.2,11.1,3.0,1.3
24023,Drummond,Quebec,BQ,27.4,19.4,7.9,42.3,1.7,1.3
24024,Gaspésie--Les Îles-de-la-Madeleine--Listuguj,Quebec,BQ,37.3,10.4,3.2,46.5,1.6,1.0
24025,Gatineau,Quebec,LPC,61.9,16.0,5.3,14.0,1.5,1.2
24026,Hochelaga--Rosemont-Est,Quebec,LPC,48.6,7.9,14.4,24.8,4.0,0.2
24027,Honoré-Mercier,Quebec,LPC,62.2,18.0,5.1,11.3,2.3,1.1
24028,Hull--Aylmer,Quebec,LPC,63.6,14.0,7.2,10.4,3.8,1.0
24029,Joliette--Manawan,Quebec,BQ,30.5,12.4,4.3,49.4,3.2,0.2
24030,Jonquière,Quebec,BQ,25.5,26.0,5.5,40.2,1.8,1.0
24031,La Pointe-de-l'Île,Quebec,BQ,37.1,10.7,6.1,42.5,3.4,0.3
24032,La Prairie--Atateken,Quebec,LPC,45.9,14.4,4.3,32.2,2.5,0.7
24033,Lac-Saint-Jean,Quebec,BQ,25.7,22.1,3.6,46.4,1.0,1.1
24034,Lac-Saint-Louis,Quebec,LPC,69.1,20.2,4.1,2.6,3.0,1.0
24035,LaSalle--Émard--Verdun,Quebec,LPC,53.2,11.4,11.1,19.5,4.0,0.8
24036,Laurentides--Labelle,Quebec,BQ,34.6,12.2,3.8,44.7,3.0,1.7
24037,Laurier--Sainte-Marie,Quebec,LPC,54.8,7.0,19.8,13.5,4.3,0.7
24038,Laval--Les Îles,Quebec,LPC,52.1,27.8,5.2,12.8,1.6,0.5
24039,Les Pays-d'en-Haut,Quebec,LPC,42.4,15.3,4.2,33.9,3.1,1.2
24040,Lévis--Lotbinière,Quebec,CPC,29.1,47.3,3.4,17.7,1.4,1.1
24041,Longueuil--Charles-LeMoyne,Quebec,LPC,52.4,14.0,6.7,24.2,1.7,1.1
