riding_code,riding_name,province,projected_winner,Share_LPC,Share_CPC,Share_NDP,Share_BQ,Share_GPC,Share_PPC
10001,Avalon,Newfoundland and Labrador,LPC,61.3,27.7,6.3,0.0,3.2,1.4
10002,Cape Spear,Newfoundland and Labrador,LPC,68.7,14.9,9.1,0.0,5.3,1.9
10003,Central Newfoundland,Newfoundland and Labrador,CPC,41.0,45.6,6.3,0.0,5.1,1.9
10004,Labrador,Newfoundland and Labrador,LPC,53.5,32.7,9.3,0.0,2.6,1.9
10005,Long Range Mountains,Newfoundland and Labrador,LPC,50.1,36.2,6.7,0.0,3.3,3.8
10006,St. John's East/St. John's-Est,Newfoundland and Labrador,LPC,63.6,17.9,14.3,0.0,2.7,1.5
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,Newfoundland and Labrador,LPC,46.8,37.7,8.2,0.0,5.3,2.0
11001,Cardigan,Prince Edward Island,LPC,56.5,26.5,7.6,0.0,7.1,2.4
11002,Charlottetown,Prince Edward Island,LPC,66.3,14.5,6.0,0.0,11.2,2.0
11003,Egmont,Prince Edward Island,LPC,47.9,33.0,6.9,0.0,10.0,2.3
11004,Malpeque,Prince Edward Island,LPC,57.8,21.8,5.3,0.0,13.0,2.1
12001,Acadie--Annapolis,Nova Scotia,LPC,45.3,37.8,7.8,0.0,6.4,2.8
12002,Cape Breton--Canso--Antigonish,Nova Scotia,LPC,52.1,32.3,8.0,0.0,5.1,2.6
12003,Central Nova/Nova-Centre,Nova Scotia,LPC,54.1,30.6,8.7,0.0,4.4,2.2
12004,Cumberland--Colchester,Nova Scotia,LPC,51.5,32.3,7.1,0.0,6.5,2.7
12005,Dartmouth--Cole Harbour,Nova Scotia,LPC,64.8,10.4,14.7,0.0,5.4,4.7
12006,Halifax,Nova Scotia,LPC,60.4,9.7,22.8,0.0,5.5,1.6
12007,Halifax West/Halifax-Ouest,Nova Scotia,LPC,63.6,16.3,12.6,0.0,5.3,2.2
12008,Kings--Hants,Nova Scotia,LPC,61.2,21.7,8.8,0.0,5.6,2.7
12009,Sackville--Bedford--Preston,Nova Scotia,LPC,62.5,21.3,7.8,0.0,5.9,2.6
12010,South Shore--St. Margarets,Nova Scotia,LPC,59.5,24.9,7.5,0.0,6.3,1.8
12011,Sydney--Glace Bay,Nova Scotia,LPC,56.4,27.4,7.8,0.0,5.2,3.1
13001,Acadie--Bathurst,New Brunswick,LPC,66.7,18.3,5.4,0.0,5.1,4.4
