riding_code,riding_name,province,projected_winner,Share_LPC,Share_CPC,Share_NDP,Share_BQ,Share_GPC,Share_PPC
10001,Avalon,Newfoundland and Labrador,LPC,60.3,28.9,6.5,0.0,2.6,1.8
10002,Cape Spear,Newfoundland and Labrador,LPC,67.4,16.3,9.5,0.0,4.4,2.3
10003,Central Newfoundland,Newfoundland and Labrador,CPC,40.0,46.7,6.7,0.0,4.2,2.4
10004,Labrador,Newfoundland and Labrador,LPC,52.4,33.7,9.5,0.0,2.1,2.3
10005,Long Range Mountains,Newfoundland and Labrador,LPC,48.0,38.5,6.6,0.0,2.7,4.2
10006,St. John's East/St. John's-Est,Newfoundland and Labrador,LPC,62.2,19.2,14.5,0.0,2.3,1.9
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,Newfoundland and Labrador,LPC,45.6,39.0,8.6,0.0,4.3,2.4
11001,Cardigan,Prince Edward Island,LPC,55.6,27.6,8.1,0.0,6.0,2.8
11002,Charlottetown,Prince Edward Island,LPC,65.5,16.6,6.2,0.0,9.4,2.3
11003,Egmont,Prince Edward Island,LPC,47.2,34.0,7.4,0.0,8.6,2.8
11004,Malpeque,Prince Edward Island,LPC,56.9,23.7,5.6,0.0,11.3,2.5
12001,Acadie--Annapolis,Nova Scotia,LPC,44.2,39.0,8.1,0.0,5.4,3.3
12002,Cape Breton--Canso--Antigonish,Nova Scotia,LPC,50.9,33.5,8.3,0.0,4.2,3.0
12003,Central Nova/Nova-Centre,Nova Scotia,LPC,52.7,31.9,9.1,0.0,3.7,2.5
12004,Cumberland--Colchester,Nova Scotia,LPC,50.0,34.1,7.3,0.0,5.5,3.1
12005,Dartmouth--Cole Harbour,Nova Scotia,LPC,62.8,11.8,15.4,0.0,4.6,5.5
12006,Halifax,Nova Scotia,LPC,59.2,10.8,23.5,0.0,4.6,1.9
12007,Halifax West/Halifax-Ouest,Nova Scotia,LPC,62.3,17.5,13.2,0.0,4.5,2.5
12008,Kings--Hants,Nova Scotia,LPC,59.8,23.0,9.3,0.0,4.8,3.1
12009,Sackville--Bedford--Preston,Nova Scotia,LPC,61.2,22.6,8.2,0.0,4.9,3.0
12010,South Shore--St. Margarets,Nova Scotia,LPC,57.8,27.0,8.0,0.0,5.3,1.9
12011,Sydney--Glace Bay,Nova Scotia,LPC,55.2,28.8,8.2,0.0,4.3,3.6
13001,Acadie--Bathurst,New Brunswick,LPC,65.8,19.4,5.6,0.0,4.3,5.0
13002,Beauséjour,New Brunswick,LPC,57.5,21.1,9.1,0.0,8.2,4.1
13003,Fredericton--Oromocto,New Brunswick,LPC,61.3,22.8,6.2,0.0,7.0,2.7
13004,Fundy Royal,New Brunswick,CPC,34.9,44.5,10.2,0.0,6.2,4.3
13005,Madawaska--Restigouche,New Brunswick,LPC,54.2,31.2,4.6,0.0,4.9,5.0
13006,Miramichi--Grand Lake,New Brunswick,LPC,48.5,38.3,3.9,0.0,6.5,2.8
13007,Moncton--Dieppe,New Brunswick,LPC,62.3,21.5,7.9,0.0,6.0,2.3
13008,Saint John--Kennebecasis,New Brunswick,LPC,57.6,27.4,7.0,0.0,5.6,2.3
13009,Saint John--St. Croix,New Brunswick,CPC,38.2,46.2,7.6,0.0,5.6,2.4
13010,Tobique--Mactaquac,New Brunswick,CPC,31.5,50.3,7.5,0.0,6.1,4.5
24001,Abitibi--Baie-James--Nunavik--Eeyou,Quebec,LPC,41.3,18.7,4.4,32.9,1.3,1.5
24002,Abitibi--Témiscamingue,Quebec,BQ,25.3,16.3,5.4,50.4,1.2,1.4
24003,Ahuntsic-Cartierville,Quebec,LPC,62.2,11.1,7.3,16.8,1.5,1.1
24004,Alfred-Pellan,Quebec,LPC,57.0,16.3,4.3,20.5,1.2,0.8
24005,Argenteuil--La Petite-Nation,Quebec,LPC,48.7,19.2,3.8,22.6,3.0,2.8
24006,Beauce,Quebec,CPC,19.1,55.8,2.7,14.2,1.2,7.0
24007,Beauharnois--Salaberry--Soulanges--Huntingdon,Quebec,BQ,30.7,15.1,3.9,45.9,2.5,1.8
24008,Beauport--Limoilou,Quebec,LPC,36.6,26.6,4.9,28.5,2.7,0.7
24009,Bécancour--Nicolet--Saurel--Alnôbak,Quebec,BQ,25.9,17.8,2.9,49.2,2.4,1.7
24010,Bellechasse--Les Etchemins--Lévis,Quebec,CPC,27.0,49.0,3.2,18.4,1.2,1.1
24011,Beloeil--Chambly,Quebec,BQ,32.0,9.3,6.2,49.6,1.4,1.5
24012,Berthier--Maskinongé,Quebec,BQ,23.1,13.4,22.9,36.9,1.8,1.9
24013,Bourassa,Quebec,LPC,60.5,12.3,6.5,17.0,1.2,2.5
24014,Brome--Missisquoi,Quebec,LPC,49.3,14.7,3.9,27.3,2.8,2.0
24015,Brossard--Saint-Lambert,Quebec,LPC,63.1,14.6,4.2,13.4,3.1,1.6
24016,Charlesbourg--Haute-Saint-Charles,Quebec,CPC,33.6,40.4,4.3,19.1,1.2,1.3
24017,Châteauguay--Les Jardins-de-Napierville,Quebec,LPC,46.6,17.2,3.7,28.4,2.5,1.6
24018,Chicoutimi--Le Fjord,Quebec,CPC,30.2,31.8,3.7,30.9,2.1,1.3
24019,Compton--Stanstead,Quebec,LPC,46.9,17.2,5.0,25.6,2.9,2.4
24020,Côte-du-Sud-Rivière-du-Loup-Kataskomiq-Témiscouata,Quebec,CPC,29.0,44.0,3.3,19.8,2.4,1.6
24021,Côte-Nord--Kawawachikamach--Nitassinan,Quebec,BQ,26.5,21.0,3.4,46.7,1.5,1.0
24022,Dorval--Lachine--LaSalle,Quebec,LPC,61.1,16.0,5.0,12.7,2.9,2.4
24023,Drummond,Quebec,BQ,26.8,18.5,7.3,44.5,1.5,1.3
24024,Gaspésie--Les Îles-de-la-Madeleine--Listuguj,Quebec,BQ,37.3,9.5,2.9,47.3,1.5,1.5
24025,Gatineau,Quebec,LPC,60.8,14.6,4.8,16.1,1.3,2.4
24026,Hochelaga--Rosemont-Est,Quebec,LPC,47.9,6.6,14.0,26.7,3.8,0.9
24027,Honoré-Mercier,Quebec,LPC,61.5,16.4,4.8,13.0,2.1,2.2
24028,Hull--Aylmer,Quebec,LPC,62.8,12.7,6.9,12.1,3.6,1.9
24029,Joliette--Manawan,Quebec,BQ,29.8,11.1,3.9,51.3,3.0,0.9
24030,Jonquière,Quebec,BQ,25.3,24.6,4.9,42.4,1.8,1.0
24031,La Pointe-de-l'Île,Quebec,BQ,36.2,9.6,5.7,44.0,3.2,1.3
24032,La Prairie--Atateken,Quebec,LPC,45.2,13.1,3.9,34.1,2.3,1.4
24033,Lac-Saint-Jean,Quebec,BQ,25.0,21.3,3.3,48.4,0.9,1.1
24034,Lac-Saint-Louis,Quebec,LPC,68.7,18.8,3.9,4.0,2.9,1.7
24035,LaSalle--Émard--Verdun,Quebec,LPC,52.5,10.2,10.9,20.8,3.8,1.8
24036,Laurentides--Labelle,Quebec,BQ,33.6,10.8,3.5,46.5,2.8,2.7
24037,Laurier--Sainte-Marie,Quebec,LPC,52.9,6.0,19.9,15.8,4.2,1.3
24038,Laval--Les Îles,Quebec,LPC,51.4,25.8,4.8,14.6,1.4,1.9
24039,Les Pays-d'en-Haut,Quebec,LPC,41.6,13.9,3.9,35.8,2.9,1.9
24040,Lévis--Lotbinière,Quebec,CPC,28.3,46.5,3.3,19.4,1.2,1.4
24041,Longueuil--Charles-LeMoyne,Quebec,LPC,51.3,12.5,6.4,26.5,1.5,1.9
24042,Longueuil--Saint-Hubert,Quebec,LPC,40.5,10.6,6.1,39.2,2.5,1.1
24043,Louis-Hébert,Quebec,LPC,57.0,16.3,3.8,21.2,1.1,0.6
24044,Louis-Saint-Laurent--Akiawenhrahk,Quebec,CPC,31.5,42.7,3.9,18.8,1.4,1.7
24045,Marc-Aurèle-Fortin,Quebec,LPC,53.6,15.6,4.6,23.3,1.6,1.3
24046,Mégantic--L'Érable--Lotbinière,Quebec,CPC,20.4,56.5,3.4,16.2,1.4,2.1
24047,Mirabel,Quebec,BQ,32.7,16.7,3.4,42.2,2.8,2.2
24048,Mount Royal/Mont-Royal,Quebec,LPC,53.2,34.8,5.6,3.8,1.4,1.2
24049,Mont-Saint-Bruno--L'Acadie,Quebec,LPC,48.3,9.6,3.8,34.3,2.5,1.5
24050,Montcalm,Quebec,BQ,26.0,17.4,4.1,49.5,1.2,1.8
24051,Montmorency--Charlevoix,Quebec,BQ,28.3,30.8,3.2,33.8,2.4,1.5
24052,Notre-Dame-de-Grâce--Westmount,Quebec,LPC,65.2,15.2,8.3,5.2,4.4,1.7
24053,Outremont,Quebec,LPC,55.5,8.8,11.5,11.8,11.4,1.0
24054,Papineau,Quebec,LPC,55.8,7.3,16.8,16.5,1.7,1.9
